cand id	BERTScore_F1	BERTScore_P	BERTScore_R	bert_s+wms	bert_sms	bert_wms	BLEU	elmo_s+wms	elmo_sms	elmo_wms	glove_s+wms	glove_sms	glove_wms	ROUGE-1	ROUGE-2	ROUGE-L	score
7327	0.8306263	0.8355085999999999	0.8258008	8.982797455629571e-06	0.00014487093429271311	5.534349268780552e-07	0.133484079	4.01e-06	0.000279156	5.74e-08	0.01904635	0.086621268	0.004165677	0.300268092	0.016172502	0.17959183199999998	2
7332	0.83033615	0.84252405	0.8184958999999999	9.93782694857448e-06	0.0001593750549055252	6.113791543914085e-07	0.04189259	4.7e-06	0.0003597	6.12e-08	0.019249464	0.087697409	0.004177794	0.205479448	0.027586203	0.162679422	3
7333	0.8140148	0.8194345	0.8086661999999999	1.0089791794556012e-05	0.0001492754683042481	6.81524523830573e-07	0.039040519	3.33e-06	0.000213796	5.17e-08	0.018481665	0.079857738	0.004226242	0.175675672	0.013605438	0.13953488	2
7334	0.82049274	0.8232502	0.8177536999999999	7.84547028575768e-06	0.00012325184388734981	4.97715603921083e-07	0.125242789	3.31e-06	0.000213014	5.13e-08	0.016886968999999998	0.07221799200000001	0.003928355	0.280423276	0.031914889	0.189300407	1
7335	0.83215845	0.8324332	0.8318839	1.1400089596396084e-05	0.00020210746316334563	6.420269724769174e-07	0.15577486599999998	5.39e-06	0.000438812	6.61e-08	0.020798245	0.092850263	0.004645113	0.314655167	0.038961034	0.214765096	3
7336	0.82122135	0.8207800999999999	0.8216629999999999	1.3443225036534766e-05	0.00027589324538796405	6.532024114035654e-07	0.08669947199999999	4.85e-06	0.000442907	5.32e-08	0.018794546	0.101442917	0.003471949	0.189655168	0.023121383	0.13991769099999998	3
7339	0.82927144	0.83494717	0.8236724	1.4032195514404355e-05	0.0002577965122786628	7.637904377140283e-07	0.123388881	6.12e-06	0.000434251	8.630000000000001e-08	0.022509947	0.101004555	0.005001719	0.267759558	0.027472523	0.195744676	2
7340	0.84104115	0.8648578000000001	0.81850094	9.427735845478347e-06	0.00010622744097304872	8.354131921291243e-07	0.029891834	1.63e-06	7.65e-05	3.4500000000000005e-08	0.01265012	0.054096206	0.002951182	0.238267144	0.029090906	0.203045682	2
7341	0.8355309000000001	0.8552921	0.81666225	5.31943690810804e-06	6.343511335191902e-05	4.3900801398562925e-07	0.012360057	1.46e-06	5.02e-05	4.14e-08	0.010850736	0.037726073	0.0030653290000000003	0.188679242	0.022813685	0.178947365	1
7344	0.82624835	0.8216356	0.8309131999999999	1.1484812864407118e-05	0.00019031051634616584	6.925567635355794e-07	0.155819915	5.43e-06	0.000362118	8.14e-08	0.024151289	0.097309233	0.005982695	0.294642852	0.03139013	0.232081906	3
7346	0.83780485	0.8524138000000001	0.8236882999999999	1.406527495859642e-05	0.0002631083279073905	7.515754407411944e-07	0.057357252	5.54e-06	0.000427677	7.17e-08	0.023387514	0.104061419	0.005244324	0.25573770100000004	0.013201316	0.171428567	1
7351	0.82639503	0.8319694999999999	0.8208947	1.3851294254565243e-05	0.00021791862275488967	8.774388725698566e-07	0.10054739	3.55e-06	0.000331391	3.78e-08	0.017506932	0.08615796199999999	0.003539159	0.238372088	0.023391808	0.14754097900000002	1
7352	0.8385973	0.8437726000000001	0.8334851999999999	1.0770468327293963e-05	0.00017531590975063352	6.606860021883268e-07	0.134920274	5.53e-06	0.000406181	7.52e-08	0.023213711	0.104638959	0.005148953	0.311977711	0.022408959	0.17813764699999998	2
7353	0.8349337	0.8355739	0.8342944	9.387685380134401e-06	0.00017267065799644041	5.058336813199674e-07	0.17194672800000002	7.28e-06	0.000458576	1.15e-07	0.021112376	0.093838623	0.004706605	0.328124995	0.047120414000000006	0.22745097600000005	2
7354	0.8358735999999999	0.8434888	0.8283947	2.451021114413397e-05	0.00042855736919059247	1.4013358969470623e-06	0.094191098	6.54e-06	0.000509909	8.39e-08	0.019769584	0.098093766	0.003967745999999999	0.268292678	0.024539873	0.142857138	3
7355	0.8414353000000001	0.8362938	0.84664047	1.802455301944113e-05	0.0003053705490405095	1.0558739165251695e-06	0.20287554	6.87e-06	0.000390525	1.2099999999999998e-07	0.028123149	0.10010529	0.007884752	0.31018518	0.051162786	0.211604091	3
7356	0.83205867	0.8513516999999999	0.8136208	5.149278954120091e-06	8.388125430837559e-05	3.142854188104903e-07	0.029392127	2.75e-06	0.000213258	3.54e-08	0.01876461	0.078499187	0.0044729290000000005	0.18947368	0.028268547	0.177339898	2
7360	0.8364325	0.8450385	0.82800007	1.289250526336808e-05	0.00024417787516440686	6.794309993484414e-07	0.141551922	5.25e-06	0.000398073	6.92e-08	0.022478884	0.09674352	0.005219232	0.28108107600000004	0.032608691	0.198347103	2
7361	0.8155689	0.81442666	0.81671447	1.2605289823827319e-05	0.00019528939497366585	8.063458149243237e-07	0.08657569	3.31e-06	0.000220522	4.98e-08	0.018393094	0.085895717	0.003932459	0.231884053	0.017492707	0.180327864	3
7362	0.7934441	0.7858363	0.8012005999999999	5.409671450643609e-06	5.44775253330618e-05	5.230709825079585e-07	0.066047689	1.99e-06	0.000100553	3.72e-08	0.014396264	0.060882121	0.003207776	0.23312883	0.018518514	0.15044247300000002	2
7364	0.8281385	0.82875216	0.8275256	1.4704394568321133e-05	0.0002169152822568904	9.646729843969805e-07	0.117717286	5.03e-06	0.000289485	8.5e-08	0.020212319	0.07588592	0.005208949	0.269972447	0.033240992000000004	0.189723315	3
7365	0.81654537	0.8215839	0.81156814	1.0178542119170958e-05	0.000199337793034623	5.150548370934171e-07	0.033128288	2.23e-06	0.000161015	3.07e-08	0.013746991	0.073529362	0.0025670420000000003	0.13245032699999998	0.013333329	0.144230765	2
7366	0.82858044	0.8286941999999999	0.8284665999999999	7.789495885952944e-06	0.00017152850274588263	3.532231291025569e-07	0.13983086	4.74e-06	0.000361586	6.230000000000001e-08	0.02095157	0.092348423	0.004744576	0.299999995	0.037037032	0.207692303	3
7369	0.8138982	0.81606096	0.8117469	7.43437688353625e-06	0.00015015097839536412	3.680551819807468e-07	0.030712792000000006	2.3e-06	0.000195134	2.71e-08	0.013398985	0.066346839	0.002675617	0.159169546	0.013937278	0.113744072	1
7370	0.83765125	0.8478121	0.8277310999999999	1.626140202275995e-05	0.0002565386065261777	1.0235852580491609e-06	0.105619737	3.15e-06	0.0001766	5.62e-08	0.018410253	0.075976202	0.004448063	0.271084333	0.030303026	0.190476186	2
7371	0.82259154	0.8259833000000001	0.8192276	1.0266780581053751e-05	0.0001528632429563326	6.866968754677596e-07	0.139238169	4.17e-06	0.000261404	6.66e-08	0.016827391	0.071365839	0.0039388570000000005	0.279683372	0.042440313	0.148760326	3
7372	0.8240192	0.82674307	0.8213132	1.0124713956362126e-05	0.00016899341209278764	6.05214304145202e-07	0.181674391	4.66e-06	0.000312331	6.96e-08	0.019054489	0.082590925	0.004395156	0.313084107	0.042253516	0.220532314	3
7373	0.8290350000000001	0.8325463	0.8255531999999999	9.170263609647064e-06	0.00012383906826959824	6.606570191775706e-07	0.125104895	2.84e-06	0.000115585	6.84e-08	0.013971207	0.055990947	0.003455146	0.257372649	0.037735844	0.21176470100000006	3
7374	0.8052785	0.8079460999999999	0.8026284	9.745323861564678e-06	0.00014532882681199248	6.521710110516138e-07	0.033780003	3.67e-06	0.000224817	5.99e-08	0.017481339	0.080461412	0.003794819	0.199999996	0.006944441	0.157635464	1
7375	0.8386806	0.83943766	0.83792496	1.4904068288668094e-05	0.00025303749335643536	8.775451514522545e-07	0.14525642	6.62e-06	0.000431654	1.01e-07	0.026878569	0.107771457	0.006700269	0.296703292	0.038674028	0.259842515	2
7377	0.832498	0.8382795	0.82679564	1.0005450134605373e-05	0.00015371463808127312	6.499550136914926e-07	0.104334628	4.59e-06	0.000256417	8.199999999999999e-08	0.018519811	0.073136621	0.004670252	0.264367811	0.023121383	0.188034183	2
7378	0.8345587	0.8472893	0.82220507	1.090559884282027e-05	0.0001564896334521959	7.558609247686141e-07	0.105749994	3.32e-06	0.00020727	5.33e-08	0.016428996	0.070385529	0.003801302	0.273556226	0.048929659	0.212765953	2
7379	0.8447001000000001	0.8660370000000001	0.8243891999999999	1.7044679905211235e-05	0.00025784716315985717	1.1202724658641386e-06	0.016998578	6.06e-06	0.000351445	1.04e-07	0.018208426	0.08148344099999999	0.004065549	0.16356877	0.029962544	0.122448976	2
7380	0.8161636999999999	0.81624234	0.81608504	8.244509166568025e-06	0.00017835563823809556	3.810593762453524e-07	0.1223306	2.94e-06	0.000246168	3.51e-08	0.016452531	0.077343091	0.003489958	0.270557024	0.015999995	0.183908041	2
7381	0.84097975	0.8416046	0.8403558000000001	2.0245614316980576e-05	0.00036608505416620526	1.1172786129719949e-06	0.159390578	6.99e-06	0.00040008	1.2199999999999998e-07	0.02399533	0.09233409	0.0062264880000000005	0.310776937	0.045340045	0.213235289	3
7382	0.82426184	0.82100374	0.8275459000000001	1.06065622700237e-05	0.00020443154030044217	5.470899889230308e-07	0.143800866	5.21e-06	0.00037992	7.15e-08	0.022438901	0.105016326	0.004793931	0.292553187	0.016042776	0.17120622100000002	2
7384	0.8409072	0.85041535	0.8316093000000001	1.3771803148220914e-05	0.00026118905214315963	7.260611759488553e-07	0.13073006	6.33e-06	0.0004181530000000001	9.57e-08	0.020361916	0.094092809	0.004396877	0.3054755	0.052173908	0.198347103	1
7385	0.826075	0.8453453000000002	0.80766374	5.058566120419953e-06	8.238767817973437e-05	3.088712892333138e-07	0.009652042	1.83e-06	0.000119686	2.8e-08	0.014789601	0.06961333	0.003137403	0.150375937	0.0	0.145077717	1
7387	0.8312786	0.8352636999999998	0.8273313	1.539799766242917e-05	0.0002330923896929161	1.013364424453757e-06	0.15097465599999998	8.13e-06	0.000461096	1.43e-07	0.020788757	0.085747289	0.00502012	0.311345642	0.015915113999999998	0.218623477	3
7388	0.83401287	0.8434386999999999	0.8247954	1.2851124523550587e-05	0.0002570075475527319	6.240276067136388e-07	0.112231332	3.7000000000000006e-06	0.000291796	4.67e-08	0.019206568	0.082112794	0.004464714	0.266288947	0.022792018	0.207468875	2
7389	0.82660395	0.8214940999999999	0.8317778	2.061631599109041e-05	0.00029160845245538886	1.455536559635646e-06	0.180145545	1.05e-05	0.000580149	1.89e-07	0.027407166	0.108808935	0.00689869	0.296943226	0.035087714	0.215277773	3
7392	0.8332504999999999	0.8393989	0.82719153	1.5583501640013413e-05	0.0002760993392589353	8.704661325377361e-07	0.111547496	7.11e-06	0.000419123	1.2099999999999998e-07	0.02531815	0.094680622	0.00674011	0.269005843	0.005882348000000001	0.192468615	3
7394	0.8184121999999999	0.82832444	0.8087343000000001	6.388555638081782e-06	0.00012281091121108732	3.2400935804355555e-07	0.020465527	2.49e-06	0.000205623	2.99e-08	0.013645098	0.071425093	0.002592913	0.16546762199999998	0.01449275	0.129999996	1
7395	0.8205769	0.83111477	0.810303	8.982394831481511e-06	0.00014835355517963666	5.406414309244263e-07	0.034224717	3.22e-06	0.0002005	5.17e-08	0.015811919	0.07044501	0.003493335	0.179930792	0.027874561000000003	0.12935323	1
7396	0.8222674000000001	0.82084465	0.8236950999999999	7.221481502739697e-06	0.00013992940923033894	3.713783143923461e-07	0.098339937	3.04e-06	0.000207312	4.45e-08	0.016190887	0.077820087	0.003339316	0.232954541	0.017142852	0.181818177	3
7397	0.8334314	0.8473455	0.8199668999999999	7.98893210793708e-06	0.00011590658177764399	5.506157803936949e-07	0.035588367999999995	3.25e-06	0.00020313	5.19e-08	0.013700626	0.065924684	0.002840805	0.202797199	0.02816901	0.17560975199999998	2
7401	0.8286391	0.83092904	0.8263617	8.163469517917153e-06	0.00014842785128938045	4.4746819360413935e-07	0.092469699	3.58e-06	0.000235166	5.450000000000001e-08	0.017241529	0.078514873	0.003784187	0.250746264	0.036036031	0.194092822	3
7403	0.8461736999999999	0.85876423	0.8339470999999999	1.2742667592892232e-05	0.00019004880026299767	8.426988414595835e-07	0.111237467	5.83e-06	0.000301586	1.13e-07	0.025059048	0.087838531	0.007148978	0.286604357	0.043887143	0.20444444	2
7404	0.8408679	0.85716385	0.8251799999999999	1.3085657705618808e-05	0.000209034946990426	8.185176208288676e-07	0.066333378	4.37e-06	0.000278076	6.84e-08	0.017869539	0.081865164	0.003888404	0.256410252	0.019354834	0.197183094	2
7405	0.8216493	0.8193877	0.8239234000000001	8.15912648109745e-06	0.00011211382557054253	5.915707088160977e-07	0.15836757099999998	3.25e-06	0.00014169	7.42e-08	0.020821207	0.068280689	0.006228986	0.287128708	0.03980099	0.194029846	3
7407	0.83056414	0.8299738000000001	0.83115524	1.847629308785089e-05	0.0003187192575563738	1.0677437222070758e-06	0.144001655	4.77e-06	0.000363026	6.27e-08	0.019692467	0.093675845	0.004123362	0.277915628	0.01995012	0.215827333	3
7408	0.83323175	0.83010375	0.83638334	1.1594278463431853e-05	0.0001980488951509581	6.779597907485223e-07	0.16488262199999998	7.46e-06	0.000467912	1.19e-07	0.027492559	0.098578376	0.007652115	0.290109885	0.026490061	0.202090587	1
7409	0.82343537	0.8261368	0.82075155	1.345711676569032e-05	0.0002454741769308328	7.36667620763339e-07	0.159264737	5.19e-06	0.000328587	8.199999999999999e-08	0.021909381	0.091349707	0.005240969	0.291560097	0.0411311	0.199233712	2
7410	0.8140824999999999	0.81136996	0.81681335	1.0419561556137751e-05	0.00015599627865705746	6.953018339716901e-07	0.138269276	8.74e-06	0.000532978	1.43e-07	0.022823421	0.104511179	0.004963273	0.282608691	0.027322399	0.166666662	3
7413	0.8442259	0.8504961999999999	0.8380474	1.5956872907182793e-05	0.0002742212545045051	9.21595364906265e-07	0.111397428	4.67e-06	0.000289446	7.53e-08	0.019674381	0.085162658	0.004545198	0.286549703	0.017647054	0.222222218	3
7415	0.83221483	0.83543205	0.8290223	1.0948919075210793e-05	0.0001335690798655489	8.868188738857073e-07	0.130888367	3.23e-06	0.000144571	7.18e-08	0.01730925	0.06526206400000001	0.004557604	0.268817199	0.021621617000000003	0.209302321	3
7417	0.82931876	0.83147955	0.8271691999999999	1.5919860896641225e-05	0.0002303093417140793	1.0817846550656178e-06	0.159461775	5.77e-06	0.000262412	1.24e-07	0.019784177	0.073979275	0.005242066	0.308457706	0.034999995	0.21259842	3
7418	0.8314639000000001	0.83926904	0.8238025999999999	1.0923648037854859e-05	0.00019394693851984768	6.145486747119139e-07	0.103411889	4.37e-06	0.000318682	6e-08	0.017076962	0.076677538	0.003793905	0.249275358	0.02332361	0.163793099	2
7419	0.8341753000000001	0.83809286	0.83029425	1.7187785543871575e-05	0.00022940423093108619	1.2719665335388623e-06	0.141909036	5.42e-06	0.000300704	9.56e-08	0.020273148	0.082596911	0.00491009	0.294117642	0.037634404	0.195918363	3
7424	0.8483449000000001	0.8490686	0.84762263	9.33562651633736e-06	0.0001643968440942095	5.272675020412444e-07	0.17542780600000002	7.44e-06	0.0003751780000000001	1.48e-07	0.027772459	0.098997853	0.007753185	0.334065929	0.030905072	0.264808357	3
7429	0.8221357	0.81614	0.82822007	1.1990726130462642e-05	0.00020758849813221034	6.922820610135605e-07	0.14805753300000002	6.27e-06	0.000438037	8.880000000000003e-08	0.021830829	0.09982258	0.004725160999999999	0.290640389	0.02475247	0.20216606	3
7433	0.8450634	0.8541700999999999	0.8361489	2.236672293519773e-05	0.00035556787614800115	1.4057691111620622e-06	0.098442021	5.96e-06	0.000365196	9.72e-08	0.024123304	0.093529983	0.006218741	0.29746835	0.044585983	0.266666662	2
7435	0.81911856	0.8126839	0.825656	1.074468690600324e-05	0.0001830133770420292	6.299411787154884e-07	0.15571410800000002	4.79e-06	0.000290864	7.8e-08	0.020600777	0.087645445	0.004810001	0.279720275	0.018735358	0.178807942	3
7436	0.84228116	0.8597357	0.82552123	1.2385542253579284e-05	0.0002315735329028376	6.591472530433192e-07	0.081099212	5.37e-06	0.000404147	7.089999999999999e-08	0.021341817000000003	0.094247121	0.004815263	0.290322576	0.025974022000000003	0.200913238	2
7437	0.8362113000000001	0.8438017	0.8287563	1.649074035874021e-05	0.00027088745839378494	9.970306688388705e-07	0.149857389	5.47e-06	0.00033052699999999995	9.04e-08	0.017740736	0.082392479	0.003815687	0.281329918	0.030848324	0.18587360100000005	2
7440	0.8243139000000002	0.83051354	0.81820613	8.093014796072596e-06	0.00013580271296103336	4.788940649660322e-07	0.03796048	2.73e-06	0.000150999	4.91e-08	0.019029165	0.06933089	0.005138399	0.205479448	0.020689651	0.14150943	2
7442	0.8192145000000001	0.8304041999999999	0.8083223	7.881030387789916e-06	8.228112627674368e-05	7.543141342201209e-07	0.020311713	2.89e-06	0.000156163	5.35e-08	0.0148012	0.064748308	0.003363373	0.182481748	0.02205882	0.142131976	1
7444	0.81547916	0.8061543999999999	0.8250221999999999	1.2853575914805053e-05	0.0002159742249779694	7.636505963111575e-07	0.111074055	7.88e-06	0.000651571	9.53e-08	0.024074242000000003	0.117665294	0.004923536	0.228915658	0.020161285	0.181159415	3
7447	0.84573525	0.8661701999999999	0.8262421999999998	1.5022466556468707e-05	0.00026697579831378197	8.423613717482391e-07	0.048494489	5.13e-06	0.000329406	8e-08	0.021682703	0.092619084	0.005075898	0.246575339	0.027586203	0.153110044	1
7448	0.83313614	0.8379612	0.82836646	9.08949862460265e-06	0.00014142825053514938	5.798399689194533e-07	0.089629855	3.08e-06	0.00017010400000000002	5.55e-08	0.016260969	0.065184405	0.004031089	0.26586102300000003	0.03647416	0.1787234	2
7450	0.83263373	0.84431523	0.8212710999999999	9.256900390517824e-06	0.00015166121260712902	5.614103806416053e-07	0.069677524	4.69e-06	0.00027238	8.060000000000001e-08	0.019185502	0.085715137	0.004294266	0.262820508	0.019354834	0.207207203	2
7453	0.79400814	0.7738048000000001	0.81529474	1.7910928739732065e-05	0.00028022269865547625	1.1424016337639834e-06	0.159784191	2.86e-08	4.33e-07	1.89e-09	0.022211759	0.103987957	0.004740885	0.0	0.0	0.0	3
7454	0.81054205	0.8119487	0.8091401	9.746950423679394e-06	0.00017638283314886846	5.367534490056721e-07	0.090225637	3.35e-06	0.000224715	4.98e-08	0.018242893	0.085492062	0.003883303	0.23428571	0.022988501	0.126582274	1
7455	0.83202153	0.8399034	0.82428634	1.797043576226775e-05	0.0002901736632735776	1.1114176969223976e-06	0.117146165	5e-06	0.000249405	9.99e-08	0.019869975	0.080595443	0.004823803	0.286549703	0.035294112999999995	0.206008579	3
7456	0.8308854999999999	0.8268846	0.8349254999999999	1.0263990478230556e-05	0.00017452536382286317	5.938917148719567e-07	0.13618343	5.41e-06	0.000377324	7.68e-08	0.018520014	0.083573606	0.004054465	0.273858916	0.029166662000000006	0.177777773	3
7458	0.8366564000000001	0.85714877	0.8171210999999999	6.967572053542085e-06	0.00010927519212280551	4.4031369224871037e-07	0.024089601	2.54e-06	0.000125721	4.99e-08	0.013558273	0.054430117	0.0033371290000000003	0.210909087	0.021978019	0.162436545	2
7459	0.83927196	0.8600142	0.81950676	5.282169832106176e-06	9.0415981861716e-05	3.006234303775475e-07	0.025634348	2.57e-06	0.000182289	3.62e-08	0.01382357	0.061596211	0.003094271	0.223826711	0.007272724	0.201005021	1
7461	0.8306276	0.8364796	0.8248569	1.448168502400672e-05	0.00029923062540274055	6.965010733358863e-07	0.127728804	6.15e-06	0.00040435	9.32e-08	0.021368017000000003	0.100377983	0.004540086	0.293628804	0.027855148	0.180327864	2
7462	0.83209324	0.84412134	0.82040304	6.426766493478417e-06	8.379953884043047e-05	4.908851041236981e-07	0.051344077	2.15e-06	0.000102303	4.47e-08	0.013454596	0.051493091	0.003453802	0.236486482	0.013605438	0.201923073	2
7464	0.81902957	0.81741893	0.8206466	1.2086522478220496e-05	0.00017179764302184864	8.197542426222791e-07	0.128806493	3.69e-06	0.000233507	5.74e-08	0.01778673	0.080065387	0.003824033	0.283378742	0.032876707000000005	0.210526311	2
7467	0.8245158000000001	0.81846875	0.83065295	1.0382137123174533e-05	0.00020209724795258136	5.286743145612789e-07	0.158946914	5.28e-06	0.000377	7.389999999999999e-08	0.025899434	0.107751571	0.006222372	0.296137334	0.038793098	0.194630867	3
7468	0.8304519	0.8377466999999998	0.823283	1.153385425438584e-05	0.0002198834615227473	6.043889267025098e-07	0.126692693	4.08e-06	0.000271936	6.11e-08	0.019451543	0.085534979	0.004402602	0.292134827	0.022598865	0.2173913	1
7469	0.8333421999999998	0.8439315000000001	0.8230153	8.14045755117482e-06	0.00012481011206336902	5.126443094677639e-07	0.133665866	4.2000000000000004e-06	0.000218644	8.07e-08	0.020401233	0.074344984	0.005520186	0.317548742	0.039215681	0.220338978	2
7472	0.81171894	0.81486595	0.8085960999999999	3.895786226671916e-06	6.42125598935782e-05	2.348194021904807e-07	0.024217763	1.56e-06	9.63e-05	2.54e-08	0.013654809	0.066345226	0.0027753340000000004	0.115254233	0.0	0.095238091	2
7473	0.8264109000000001	0.8283896999999999	0.8244415	9.240159872523013e-06	0.0001925617328996549	4.42974729390779e-07	0.102255727	3.03e-06	0.000249598	3.66e-08	0.017329913	0.092179856	0.003230883	0.252100836	0.016901404	0.162162157	3
7474	0.8253312	0.83324945	0.8175621	9.84647921828308e-06	0.00014873576235226318	6.430564351305329e-07	0.092165677	3.95e-06	0.000217142	7.089999999999999e-08	0.016852275	0.072858888	0.00383898	0.285714281	0.024464827	0.217194566	2
7475	0.82180023	0.8268194	0.8168416000000001	1.1039423866662537e-05	0.00016717852139680838	7.145851700228694e-07	0.114765077	3.04e-06	0.000171713	5.34e-08	0.01560759	0.069826363	0.003482184	0.225641021	0.010309273	0.145748983	2
7476	0.8286163000000001	0.8313537	0.8258969	1.2573317608387656e-05	0.0002141782686767644	7.36110014358838e-07	0.15234424800000002	4.02e-06	0.000283613	5.7e-08	0.020330836	0.085477612	0.004827864	0.262626258	0.030456848	0.183999995	2
7478	0.8360315999999999	0.83056396	0.8415718000000001	2.2631756078031452e-05	0.00036210844534062563	1.407219096658267e-06	0.161226697	8.09e-06	0.000487745	1.34e-07	0.02326884	0.090689096	0.005907375	0.324873091	0.03061224	0.195488717	3
7480	0.8328825999999999	0.8287464	0.8370601999999999	2.113732547550091e-05	0.0004378129156430261	1.0184323962206498e-06	0.174723915	8.7e-06	0.000761025	9.94e-08	0.024233719	0.108885673	0.0053934840000000005	0.309582305	0.019753081	0.187050355	3
7482	0.8346673000000001	0.84301686	0.8264815000000001	1.0495876588351043e-05	0.00017591917911117714	6.262155204140388e-07	0.07298745599999999	5.56e-06	0.000505885	6.11e-08	0.018276711	0.093917341	0.003556725	0.216049378	0.018633536000000003	0.155172409	2
7483	0.82069397	0.8333618	0.80840546	8.850231101832348e-06	0.00014554450404787945	5.326744351041843e-07	0.020052211	2.35e-06	0.000141301	3.89e-08	0.014431812	0.066843263	0.003058246	0.15827337800000002	0.021739127	0.109452733	2
7484	0.83169454	0.85171884	0.8125901999999999	6.462924986552366e-06	0.00011208998492878032	3.691748317669733e-07	0.021817236	2.54e-06	0.000130823	4.92e-08	0.010716668	0.044634001	0.002510261	0.181818178	0.014652011	0.154639172	1
7486	0.8255024999999999	0.8301706	0.8208867	1.6862064161957393e-05	0.000267435761457701	1.059406185063776e-06	0.016961527	3.44e-06	0.000239915	4.93e-08	0.016215997	0.08447026699999999	0.003109295	0.144927533	0.014598537	0.118811877	1
7490	0.8382956	0.85900813	0.8185584	1.2774022724924718e-05	0.0002104814377342456	7.740720235517602e-07	0.059980275	5.02e-06	0.00031498400000000003	7.990000000000001e-08	0.017096957	0.07996853	0.003640154	0.25913620800000003	0.026755849	0.176470584	2
7491	0.83260834	0.8354751	0.8297611999999999	1.7742180779420273e-05	0.00032000056223880453	9.819907309473296e-07	0.151754933	7.04e-06	0.000461785	1.07e-07	0.024788498	0.098871988	0.006213258	0.267639898	0.034229824	0.157706088	3
7492	0.8321639999999999	0.83233255	0.83199555	2.198265290711784e-05	0.0003447246787859314	1.3969579621760288e-06	0.152004706	6.8e-06	0.000391132	1.18e-07	0.020472479	0.08583336	0.004802335	0.291105116	0.03252032	0.180392152	2
7493	0.84002733	0.8375520000000001	0.8425174000000001	1.6501296415678478e-05	0.00021538041010674497	1.235018662548093e-06	0.16883856600000002	6.2e-06	0.000321256	1.18e-07	0.025015167	0.08586170800000001	0.0072132809999999985	0.34183673	0.035897431	0.208178434	3
7495	0.8317260000000001	0.84248835	0.8212351999999999	1.226659378030222e-05	0.00016134447543292207	9.24730454744703e-07	0.08939277	3.21e-06	0.000172919	5.95e-08	0.014188339	0.051872958	0.003820171	0.26332288	0.031545737000000004	0.238938049	2
7498	0.80801195	0.79770446	0.8185893	1.3437354548723524e-05	0.00020142744996777718	8.920550020835346e-07	0.084918341	4.1e-06	0.000231226	7.26e-08	0.016514885	0.067832983	0.003997643	0.247678014	0.024922114	0.16593886	2
7502	0.8331931999999999	0.83575785	0.83064413	1.8938018345329695e-05	0.00030200837504978543	1.1871339725976671e-06	0.164858548	7.28e-06	0.000361479	1.4599999999999998e-07	0.024482641	0.093103437	0.006437373000000001	0.3131991	0.040449433	0.212765952	3
7503	0.82369334	0.82718194	0.8202341000000001	1.6216243277631877e-05	0.00023313129442873487	1.1262960753283508e-06	0.152721882	6.62e-06	0.0004305580000000001	1.02e-07	0.022331973	0.102044042	0.004859671	0.319796949	0.035714281	0.22745097600000005	3
7504	0.8361856	0.82995003	0.8425155000000001	1.5956857689530188e-05	0.0002516729279287237	1.011014887066007e-06	0.16567401	6.78e-06	0.000409093	1.12e-07	0.025062095	0.094177758	0.006650261	0.30443974100000004	0.033970271	0.217252391	3
7505	0.8283386999999999	0.82864285	0.82803476	8.265804892754457e-06	0.00013901509417379708	4.904349556217011e-07	0.138325624	3.6000000000000003e-06	0.000220981	5.88e-08	0.016422918	0.072698922	0.003693295	0.277227718	0.009950244	0.197802193	3
7506	0.81213075	0.8177371999999999	0.8066005	5.9898566535248235e-06	0.0001070156781300904	3.336355555082862e-07	0.066226461	3.02e-06	0.000211039	4.27e-08	0.013938176000000002	0.067835118	0.0028397640000000003	0.238709673	0.019480515	0.17061611	1
7510	0.8209398000000001	0.82247084	0.81941444	1.9241661310103633e-05	0.00031149175534382536	1.1863949158606855e-06	0.05389904	4.58e-06	0.000293485	7.16e-08	0.017516885	0.088074154	0.003483898	0.196721307	0.039603956	0.142180091	2
7512	0.7999675	0.79115367	0.80898	1.0724887604220716e-05	0.00023187297229834288	4.949376142816129e-07	0.093493501	2.18e-08	3.07e-07	1.54e-09	0.019200799	0.07751599299999999	0.004732049	0.0	0.0	0.0	2
7514	0.8211822	0.81964296	0.8227271999999999	1.400754052519434e-05	0.00021408004392016732	8.883577562868038e-07	0.17013376300000002	5.08e-06	0.000382896	6.62e-08	0.023359004	0.109528734	0.004969267	0.314009657	0.048543684	0.199999995	3
7515	0.8308287	0.83035386	0.8313041999999999	9.102527923004693e-06	0.00014357584617599405	5.765348713782925e-07	0.165662569	4.35e-06	0.000232207	8.16e-08	0.021921681	0.083605393	0.005746584	0.281249995	0.03664921	0.207692303	2
7516	0.8290447	0.83378625	0.8243568000000001	1.0983598568110867e-05	0.00017354330964845557	6.926769801630438e-07	0.123893352	4.47e-06	0.000270203	7.35e-08	0.016241635	0.06994969999999999	0.003730195	0.269230764	0.011049719	0.233870963	3
7517	0.83162874	0.85629684	0.80834216	9.178146641787496e-06	8.937504716447464e-05	9.312520032279486e-07	0.002067633	3.3e-06	0.000113469	9.22e-08	0.014094952	0.056356155	0.003371587	0.145161288	0.024390242000000003	0.13407821	1
7518	0.8279747	0.84694374	0.80983657	9.433320903642403e-06	0.00016161551417893138	5.482473999024189e-07	0.027152805	2.04e-06	0.000120303	3.46e-08	0.013833857	0.063552864	0.003011226	0.177935939	0.028673831	0.134715022	1
